CN,PLT_CN,INVYR,STATECD,COUNTYCD,PLOT,SUBP,TRANSECT,SEGMNT,MEASYEAR,CONDID,SLOPE_BEGNDIST,SLOPE_ENDDIST,SLOPE,HORIZ_LENGTH,HORIZ_BEGNDIST,HORIZ_ENDDIST,CREATED_BY,CREATED_DATE,CREATED_IN_INSTANCE,MODIFIED_BY,MODIFIED_IN_INSTANCE,MODIFIED_DATE,SEGMNT_STATUS_CD,SEGMNT_NONSAMPLE_REASN_CD,TRANSECT_LENGTH
76460896010538,52877916010538,2001,23,9,1769,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460898010538,52877916010538,2001,23,9,1769,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460897010538,52877916010538,2001,23,9,1769,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460900010538,52877916010538,2001,23,9,1769,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460899010538,52877916010538,2001,23,9,1769,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460901010538,52877916010538,2001,23,9,1769,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460902010538,52877916010538,2001,23,9,1769,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460935010538,52878929010538,2001,23,11,1443,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460936010538,52878929010538,2001,23,11,1443,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460938010538,52878929010538,2001,23,11,1443,2,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460937010538,52878929010538,2001,23,11,1443,2,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460940010538,52878929010538,2001,23,11,1443,3,30,1,2001,3,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460939010538,52878929010538,2001,23,11,1443,3,150,1,2001,3,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460941010538,52878929010538,2001,23,11,1443,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460942010538,52878929010538,2001,23,11,1443,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460919010538,52880780010538,2001,23,13,526,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460920010538,52880780010538,2001,23,13,526,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460922010538,52880780010538,2001,23,13,526,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460921010538,52880780010538,2001,23,13,526,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460924010538,52880780010538,2001,23,13,526,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460923010538,52880780010538,2001,23,13,526,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460925010538,52880780010538,2001,23,13,526,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460926010538,52880780010538,2001,23,13,526,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460911010538,52882011010538,2001,23,15,1901,1,150,1,2001,1,0.0,24.029981273401,5,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460912010538,52882011010538,2001,23,15,1901,1,270,1,2001,1,0.0,24.029981273401,5,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460914010538,52882011010538,2001,23,15,1901,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460913010538,52882011010538,2001,23,15,1901,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460916010538,52882011010538,2001,23,15,1901,3,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460915010538,52882011010538,2001,23,15,1901,3,150,1,2001,2,0.0,24.11970149069,10,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460917010538,52882011010538,2001,23,15,1901,4,150,1,2001,1,0.0,24.029981273401,5,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460918010538,52882011010538,2001,23,15,1901,4,270,1,2001,1,0.0,24.029981273401,5,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460959010538,52886981010538,2001,23,17,731,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460960010538,52886981010538,2001,23,17,731,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460962010538,52886981010538,2001,23,17,731,2,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460961010538,52886981010538,2001,23,17,731,2,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460964010538,52886981010538,2001,23,17,731,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460963010538,52886981010538,2001,23,17,731,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460965010538,52886981010538,2001,23,17,731,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460966010538,52886981010538,2001,23,17,731,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460983010538,52887146010538,2001,23,17,1630,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460984010538,52887146010538,2001,23,17,1630,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460986010538,52887146010538,2001,23,17,1630,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460985010538,52887146010538,2001,23,17,1630,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460988010538,52887146010538,2001,23,17,1630,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460987010538,52887146010538,2001,23,17,1630,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460989010538,52887146010538,2001,23,17,1630,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460990010538,52887146010538,2001,23,17,1630,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461007010538,52910028010538,2001,23,19,277,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461009010538,52910028010538,2001,23,19,277,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461011010538,52910028010538,2001,23,19,277,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461010010538,52910028010538,2001,23,19,277,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461013010538,52910028010538,2001,23,19,277,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461012010538,52910028010538,2001,23,19,277,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461014010538,52910028010538,2001,23,19,277,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461015010538,52910028010538,2001,23,19,277,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460903010538,52896389010538,2001,23,19,329,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460904010538,52896389010538,2001,23,19,329,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460906010538,52896389010538,2001,23,19,329,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460905010538,52896389010538,2001,23,19,329,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460908010538,52896389010538,2001,23,19,329,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461032010538,52892334010538,2001,23,19,440,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460907010538,52896389010538,2001,23,19,329,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460909010538,52896389010538,2001,23,19,329,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460910010538,52896389010538,2001,23,19,329,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461033010538,52892334010538,2001,23,19,440,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461035010538,52892334010538,2001,23,19,440,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461034010538,52892334010538,2001,23,19,440,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461037010538,52892334010538,2001,23,19,440,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461036010538,52892334010538,2001,23,19,440,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461038010538,52892334010538,2001,23,19,440,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461039010538,52892334010538,2001,23,19,440,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461016010538,52892868010538,2001,23,19,759,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461017010538,52892868010538,2001,23,19,759,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461019010538,52892868010538,2001,23,19,759,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461018010538,52892868010538,2001,23,19,759,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461021010538,52892868010538,2001,23,19,759,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461020010538,52892868010538,2001,23,19,759,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461022010538,52892868010538,2001,23,19,759,4,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461023010538,52892868010538,2001,23,19,759,4,270,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461096010538,52909880010538,2001,23,19,1145,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461097010538,52909880010538,2001,23,19,1145,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461099010538,52909880010538,2001,23,19,1145,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461098010538,52909880010538,2001,23,19,1145,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461101010538,52909880010538,2001,23,19,1145,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461100010538,52909880010538,2001,23,19,1145,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461102010538,52909880010538,2001,23,19,1145,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461103010538,52909880010538,2001,23,19,1145,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461136010538,52922003010538,2001,23,21,123,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461137010538,52922003010538,2001,23,21,123,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461139010538,52922003010538,2001,23,21,123,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461138010538,52922003010538,2001,23,21,123,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461141010538,52922003010538,2001,23,21,123,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461140010538,52922003010538,2001,23,21,123,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461142010538,52922003010538,2001,23,21,123,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461143010538,52922003010538,2001,23,21,123,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461152010538,52921695010538,2001,23,21,278,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461153010538,52921695010538,2001,23,21,278,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461155010538,52921695010538,2001,23,21,278,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461154010538,52921695010538,2001,23,21,278,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461157010538,52921695010538,2001,23,21,278,3,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461156010538,52921695010538,2001,23,21,278,3,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461158010538,52921695010538,2001,23,21,278,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461159010538,52921695010538,2001,23,21,278,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461056010538,52922083010538,2001,23,21,1080,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461057010538,52922083010538,2001,23,21,1080,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461059010538,52922083010538,2001,23,21,1080,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461058010538,52922083010538,2001,23,21,1080,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461061010538,52922083010538,2001,23,21,1080,3,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461060010538,52922083010538,2001,23,21,1080,3,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461062010538,52922083010538,2001,23,21,1080,4,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461063010538,52922083010538,2001,23,21,1080,4,270,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461040010538,52921847010538,2001,23,21,1193,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461041010538,52921847010538,2001,23,21,1193,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461043010538,52921847010538,2001,23,21,1193,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461042010538,52921847010538,2001,23,21,1193,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461045010538,52921847010538,2001,23,21,1193,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461044010538,52921847010538,2001,23,21,1193,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461046010538,52921847010538,2001,23,21,1193,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461047010538,52921847010538,2001,23,21,1193,4,270,1,2001,1,0.0,24.475293665245,20,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460943010538,52933107010538,2001,23,25,767,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460944010538,52933107010538,2001,23,25,767,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460946010538,52933107010538,2001,23,25,767,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460945010538,52933107010538,2001,23,25,767,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460948010538,52933107010538,2001,23,25,767,3,30,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460947010538,52933107010538,2001,23,25,767,3,150,1,2001,2,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460949010538,52933107010538,2001,23,25,767,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76460950010538,52933107010538,2001,23,25,767,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:22,,,
76461048010538,52932732010538,2001,23,25,810,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461049010538,52932732010538,2001,23,25,810,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461051010538,52932732010538,2001,23,25,810,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461050010538,52932732010538,2001,23,25,810,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461053010538,52932732010538,2001,23,25,810,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461052010538,52932732010538,2001,23,25,810,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461054010538,52932732010538,2001,23,25,810,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:40,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
